INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP
NIFTY ENERGY,,,9576.82,,1095.28,21439263.0,2010-07-14
NIFTY ENERGY,,,9485.94,,1171.4,20762517.0,2010-07-15
NIFTY ENERGY,,,9493.39,,891.26,15224946.0,2010-07-16
NIFTY ENERGY,,,9502.92,,626.32,13303560.0,2010-07-19
NIFTY ENERGY,,,9474.37,,581.43,12006186.0,2010-07-20
NIFTY ENERGY,,,9534.45,,633.88,10856639.0,2010-07-21
NIFTY ENERGY,,,9594.39,,932.73,18205808.0,2010-07-22
NIFTY ENERGY,,,9536.38,,865.1,17005656.0,2010-07-23
NIFTY ENERGY,,,9483.78,,611.61,11827684.0,2010-07-26
NIFTY ENERGY,,,9487.83,,679.61,13926238.0,2010-07-27
NIFTY ENERGY,,,9371.2,,1888.93,28427259.0,2010-07-28
NIFTY ENERGY,,,9309.28,,1852.38,27222014.0,2010-07-29
NIFTY ENERGY,,,9281.55,,1061.32,18098897.0,2010-07-30
NIFTY ENERGY,,,9368.08,,660.25,11920999.0,2010-08-02
NIFTY ENERGY,,,9391.98,,905.21,15049907.0,2010-08-03
NIFTY ENERGY,,,9356.23,,892.46,17382726.0,2010-08-04
NIFTY ENERGY,,,9264.37,,953.38,15805496.0,2010-08-05
NIFTY ENERGY,,,9237.71,,943.12,16461747.0,2010-08-06
NIFTY ENERGY,,,9242.02,,849.73,13968598.0,2010-08-09
NIFTY ENERGY,,,9219.59,,896.01,16077681.0,2010-08-10
NIFTY ENERGY,,,9210.99,,1060.2,16799739.0,2010-08-11
NIFTY ENERGY,,,9247.57,,1176.43,18841855.0,2010-08-12
NIFTY ENERGY,,,9328.08,,1276.2,22185991.0,2010-08-13
NIFTY ENERGY,,,9278.63,,1865.08,50827075.0,2010-08-16
NIFTY ENERGY,,,9254.04,,1171.4,27397981.0,2010-08-17
NIFTY ENERGY,,,9300.34,,1182.06,20522319.0,2010-08-18
NIFTY ENERGY,,,9303.54,,801.96,13888491.0,2010-08-19
NIFTY ENERGY,,,9329.02,,860.06,13744843.0,2010-08-20
NIFTY ENERGY,,,9395.36,,1457.81,23765117.0,2010-08-23
NIFTY ENERGY,,,9360.15,,1518.29,28739559.0,2010-08-24
NIFTY ENERGY,,,9313.72,,1117.22,20462938.0,2010-08-25
NIFTY ENERGY,,,9344.0,,1458.84,28542054.0,2010-08-26
NIFTY ENERGY,,,9376.03,,1516.3,24726608.0,2010-08-27
NIFTY ENERGY,,,9428.39,,961.6,20289530.0,2010-08-30
NIFTY ENERGY,,,9332.27,,1566.91,26143173.0,2010-08-31
NIFTY ENERGY,,,9451.81,,1144.29,20011778.0,2010-09-01
NIFTY ENERGY,,,9397.44,,796.05,12692831.0,2010-09-02
NIFTY ENERGY,,,9399.45,,649.81,11141590.0,2010-09-03
NIFTY ENERGY,,,9516.3,,1229.26,18511388.0,2010-09-06
NIFTY ENERGY,,,9554.54,,1139.8,18178301.0,2010-09-07
NIFTY ENERGY,,,9514.0,,814.99,14538508.0,2010-09-08
NIFTY ENERGY,,,9503.08,,726.78,14560241.0,2010-09-09
NIFTY ENERGY,,,9718.17,,1199.15,19813703.0,2010-09-13
NIFTY ENERGY,,,9756.21,,1280.23,21239794.0,2010-09-14
NIFTY ENERGY,,,9884.41,,1758.63,26761034.0,2010-09-15
NIFTY ENERGY,,,9797.51,,1077.6,19367842.0,2010-09-16
NIFTY ENERGY,,,9895.2,,1505.63,26986515.0,2010-09-17
NIFTY ENERGY,,,9982.7,,1405.61,21156448.0,2010-09-20
NIFTY ENERGY,,,9979.27,,1268.67,24503501.0,2010-09-21
NIFTY ENERGY,,,9911.1,,1354.87,25865725.0,2010-09-22
NIFTY ENERGY,,,9871.33,,1163.98,18835087.0,2010-09-23
NIFTY ENERGY,,,9934.62,,1255.17,24084039.0,2010-09-24
NIFTY ENERGY,,,10068.78,,1153.28,23388338.0,2010-09-27
NIFTY ENERGY,,,10065.9,,1192.57,26899890.0,2010-09-28
NIFTY ENERGY,,,9944.22,,943.37,21720236.0,2010-09-29
NIFTY ENERGY,,,9849.31,,1553.33,28625416.0,2010-09-30
NIFTY ENERGY,,,9959.67,,1081.2,18283314.0,2010-10-01
NIFTY ENERGY,,,9956.62,,1046.43,16776250.0,2010-10-04
NIFTY ENERGY,,,9993.07,,1166.33,25834318.0,2010-10-05
NIFTY ENERGY,,,10049.54,,1341.8,23284179.0,2010-10-06
NIFTY ENERGY,,,10011.46,,1556.43,26015212.0,2010-10-07
NIFTY ENERGY,,,9991.34,,978.31,15845849.0,2010-10-08
NIFTY ENERGY,,,10090.68,,1173.22,20194259.0,2010-10-11
NIFTY ENERGY,,,10007.26,,757.57,12610857.0,2010-10-12
NIFTY ENERGY,,,10138.01,,1261.78,21584487.0,2010-10-13
NIFTY ENERGY,,,9981.28,,1232.66,22969840.0,2010-10-14
NIFTY ENERGY,,,9857.58,,907.47,17405781.0,2010-10-15
NIFTY ENERGY,,,9921.8,,1012.16,16273204.0,2010-10-18
NIFTY ENERGY,,,9875.07,,937.66,14885135.0,2010-10-19
NIFTY ENERGY,,,9898.21,,759.37,12345301.0,2010-10-20
NIFTY ENERGY,,,10105.82,,1383.69,20218416.0,2010-10-21
NIFTY ENERGY,,,10092.98,,862.45,16815559.0,2010-10-22
NIFTY ENERGY,,,10146.45,,855.9,15492112.0,2010-10-25
NIFTY ENERGY,,,10122.33,,808.17,14101159.0,2010-10-26
NIFTY ENERGY,,,10015.06,,1046.23,20976029.0,2010-10-27
NIFTY ENERGY,,,9945.9,,2185.29,45563459.0,2010-10-28
NIFTY ENERGY,,,10026.94,,1364.14,25030772.0,2010-10-29
NIFTY ENERGY,,,10041.66,,1179.98,19061384.0,2010-11-01
NIFTY ENERGY,,,9956.95,,909.63,17164925.0,2010-11-02
NIFTY ENERGY,,,9909.84,,1004.32,18521452.0,2010-11-03
NIFTY ENERGY,,,10165.91,,1021.75,19534189.0,2010-11-04
NIFTY ENERGY,,,10195.42,,253.08,5441303.0,2010-11-05
NIFTY ENERGY,,,10168.91,,1314.12,37176155.0,2010-11-08
NIFTY ENERGY,,,10153.14,,987.86,34311957.0,2010-11-09
NIFTY ENERGY,,,10140.38,,756.77,24247386.0,2010-11-10
NIFTY ENERGY,,,9997.14,,1625.26,60881130.0,2010-11-11
NIFTY ENERGY,,,9857.71,,1206.01,31409850.0,2010-11-12
NIFTY ENERGY,,,9839.0,,851.59,23071612.0,2010-11-15
NIFTY ENERGY,,,9642.19,,978.31,21592779.0,2010-11-16
NIFTY ENERGY,,,9630.56,,1164.6,26583417.0,2010-11-18
NIFTY ENERGY,,,9387.83,,1030.19,23897476.0,2010-11-19
NIFTY ENERGY,,,9530.53,,920.53,24163748.0,2010-11-22
NIFTY ENERGY,,,9360.89,,1426.02,38567405.0,2010-11-23
NIFTY ENERGY,,,9306.78,,927.23,29066239.0,2010-11-24
NIFTY ENERGY,,,9146.85,,2969.44,193189300.0,2010-11-25
NIFTY ENERGY,,,9062.98,,1883.93,87609095.0,2010-11-26
NIFTY ENERGY,,,9289.25,,1225.65,46347650.0,2010-11-29
NIFTY ENERGY,,,9245.77,,1480.06,54832462.0,2010-11-30
NIFTY ENERGY,,,9369.04,,1305.93,48056168.0,2010-12-01
NIFTY ENERGY,,,9494.4,,1624.89,59509689.0,2010-12-02
NIFTY ENERGY,,,9462.65,,1305.46,54404397.0,2010-12-03
NIFTY ENERGY,,,9543.78,,1069.61,36019021.0,2010-12-06
NIFTY ENERGY,,,9637.02,,1130.95,28072041.0,2010-12-07
NIFTY ENERGY,,,9590.69,,1046.09,19907809.0,2010-12-08
NIFTY ENERGY,,,9329.78,,1393.61,29797846.0,2010-12-09
NIFTY ENERGY,,,9551.18,,1118.84,24495504.0,2010-12-10
NIFTY ENERGY,,,9688.55,,824.69,19137725.0,2010-12-13
NIFTY ENERGY,,,9784.75,,960.31,22490063.0,2010-12-14
NIFTY ENERGY,,,9765.93,,1165.28,23558089.0,2010-12-15
NIFTY ENERGY,,,9767.61,,980.49,20216522.0,2010-12-16
NIFTY ENERGY,,,9709.21,,871.09,19001173.0,2010-12-20
NIFTY ENERGY,,,9789.44,,871.87,20928960.0,2010-12-21
NIFTY ENERGY,,,9726.79,,767.59,18105587.0,2010-12-22
NIFTY ENERGY,,,9732.34,,622.65,11667138.0,2010-12-23
NIFTY ENERGY,,,9752.34,,547.62,14413051.0,2010-12-24
NIFTY ENERGY,,,9723.5,,422.23,11235158.0,2010-12-27
NIFTY ENERGY,,,9677.69,,478.51,11847154.0,2010-12-28
NIFTY ENERGY,,,9704.09,,590.46,14712219.0,2010-12-29
NIFTY ENERGY,,,9735.92,,1106.22,37700096.0,2010-12-30
NIFTY ENERGY,,,9775.68,,684.43,19014134.0,2010-12-31
NIFTY ENERGY,,,9777.93,,555.77,12149617.0,2011-01-03
NIFTY ENERGY,,,9891.45,,1081.64,23366714.0,2011-01-04
NIFTY ENERGY,,,9876.48,,1108.17,19457558.0,2011-01-05
NIFTY ENERGY,,,9887.89,,1258.16,29214134.0,2011-01-06
NIFTY ENERGY,,,9730.8,,937.15,23065443.0,2011-01-07
NIFTY ENERGY,,,9458.33,,929.8,19934729.0,2011-01-10
NIFTY ENERGY,,,9354.73,,953.56,18887198.0,2011-01-11
NIFTY ENERGY,,,9469.83,,1160.03,19825238.0,2011-01-12
NIFTY ENERGY,,,9368.36,,1074.41,20233184.0,2011-01-13
NIFTY ENERGY,,,9252.09,,842.92,20034399.0,2011-01-14
NIFTY ENERGY,,,9205.08,,764.05,20724337.0,2011-01-17
NIFTY ENERGY,,,9198.12,,736.08,16830884.0,2011-01-18
NIFTY ENERGY,,,9083.38,,988.18,20622882.0,2011-01-19
NIFTY ENERGY,,,9006.63,,1476.3,25460310.0,2011-01-20
NIFTY ENERGY,,,9071.37,,969.85,20733220.0,2011-01-21
NIFTY ENERGY,,,9053.27,,869.64,18626811.0,2011-01-24
NIFTY ENERGY,,,9022.17,,983.28,20508623.0,2011-01-25
NIFTY ENERGY,,,8897.1,,1346.03,36288219.0,2011-01-27
NIFTY ENERGY,,,8720.39,,1166.58,25007512.0,2011-01-28
NIFTY ENERGY,8688.4,8852.75,8788.0,8639.0,1186.48,22654402.0,2011-01-31
NIFTY ENERGY,8838.85,8843.5,8611.05,8580.1,1190.64,19827884.0,2011-02-01
NIFTY ENERGY,8703.65,8796.95,8718.7,8675.45,1144.7,23193234.0,2011-02-02
NIFTY ENERGY,8745.5,8888.3,8869.7,8652.75,766.32,17565474.0,2011-02-03
NIFTY ENERGY,8885.6,8903.35,8677.5,8638.75,1098.32,26086257.0,2011-02-04
NIFTY ENERGY,8729.6,8786.75,8734.05,8660.15,872.47,18912222.0,2011-02-07
NIFTY ENERGY,8806.55,8806.55,8571.2,8559.5,804.06,20008945.0,2011-02-08
NIFTY ENERGY,8539.65,8685.25,8497.25,8436.8,1357.48,38201496.0,2011-02-09
NIFTY ENERGY,8489.15,8545.4,8426.65,8366.05,1124.3,35026523.0,2011-02-10
NIFTY ENERGY,8433.2,8550.2,8520.55,8325.85,1079.39,34475129.0,2011-02-11
NIFTY ENERGY,8529.45,8635.55,8619.95,8483.65,999.58,23860131.0,2011-02-14
NIFTY ENERGY,8626.95,8824.95,8788.3,8611.1,1002.11,25067217.0,2011-02-15
NIFTY ENERGY,8764.1,8839.6,8796.65,8764.1,526.96,14644160.0,2011-02-16
NIFTY ENERGY,8823.4,8835.9,8828.1,8705.15,641.08,14262256.0,2011-02-17
NIFTY ENERGY,8844.05,8881.4,8645.65,8621.6,762.56,23417683.0,2011-02-18
NIFTY ENERGY,8644.85,8795.05,8769.6,8606.7,966.03,24731482.0,2011-02-21
NIFTY ENERGY,8934.75,9008.95,8868.3,8823.3,2543.32,41348444.0,2011-02-22
NIFTY ENERGY,8875.6,8949.85,8891.95,8866.2,1240.55,37697789.0,2011-02-23
NIFTY ENERGY,8862.55,8900.75,8675.8,8643.95,1610.35,42425637.0,2011-02-24
NIFTY ENERGY,8769.4,8775.85,8660.85,8583.05,975.0,37915876.0,2011-02-25
NIFTY ENERGY,8701.85,8882.0,8680.1,8652.1,1844.9,97570918.0,2011-02-28
NIFTY ENERGY,8756.25,8921.65,8908.25,8719.9,894.25,31979570.0,2011-03-01
NIFTY ENERGY,8817.9,8936.2,8860.95,8801.85,1078.32,27932931.0,2011-03-03
NIFTY ENERGY,8900.75,8963.05,8915.2,8884.8,933.12,30502214.0,2011-03-04
NIFTY ENERGY,8834.0,8893.45,8860.8,8757.7,704.28,23924214.0,2011-03-07
NIFTY ENERGY,8854.15,8958.5,8918.6,8854.15,711.08,21984854.0,2011-03-08
NIFTY ENERGY,8950.3,8982.0,8936.4,8779.3,1280.84,27730149.0,2011-03-09
NIFTY ENERGY,8927.95,8927.95,8889.15,8834.45,614.01,17973970.0,2011-03-10
NIFTY ENERGY,8838.7,8952.0,8937.6,8831.05,770.24,21257001.0,2011-03-11
NIFTY ENERGY,8945.1,9167.05,9145.05,8945.1,1040.71,21339244.0,2011-03-14
NIFTY ENERGY,8984.25,9229.5,9140.65,8902.95,1797.21,33542414.0,2011-03-15
NIFTY ENERGY,9203.2,9269.35,9222.0,9173.2,917.15,21401201.0,2011-03-16
NIFTY ENERGY,9156.4,9229.55,9134.25,9117.45,546.2,13748067.0,2011-03-17
NIFTY ENERGY,9182.0,9182.05,8921.2,8899.15,1225.1,22959274.0,2011-03-18
NIFTY ENERGY,8974.5,8974.85,8904.55,8850.6,596.22,13727934.0,2011-03-21
NIFTY ENERGY,8941.45,9005.5,8975.35,8913.4,470.84,12669258.0,2011-03-22
NIFTY ENERGY,8981.45,9097.35,9080.4,8957.9,547.87,14493471.0,2011-03-23
NIFTY ENERGY,9103.1,9123.55,9070.3,9028.75,540.91,14796689.0,2011-03-24
NIFTY ENERGY,9158.9,9230.6,9212.4,9073.05,788.38,20648681.0,2011-03-25
NIFTY ENERGY,9202.0,9260.8,9225.2,9148.25,906.66,24719768.0,2011-03-28
NIFTY ENERGY,9199.75,9320.4,9272.55,9199.75,928.06,23691245.0,2011-03-29
NIFTY ENERGY,9300.2,9366.2,9329.5,9300.2,689.59,16774960.0,2011-03-30
NIFTY ENERGY,9351.75,9509.65,9480.65,9351.75,1566.69,40989462.0,2011-03-31
NIFTY ENERGY,9474.6,9577.5,9421.0,9398.1,889.34,28224767.0,2011-04-01
NIFTY ENERGY,9429.6,9545.4,9525.9,9357.4,744.23,20411677.0,2011-04-04
NIFTY ENERGY,9550.4,9586.85,9487.35,9433.55,641.91,17346460.0,2011-04-05
NIFTY ENERGY,9481.25,9563.65,9494.85,9448.1,866.06,24492469.0,2011-04-06
NIFTY ENERGY,9505.95,9522.95,9441.4,9413.75,865.1,24508125.0,2011-04-07
NIFTY ENERGY,9443.9,9488.35,9318.3,9285.05,665.2,17179011.0,2011-04-08
NIFTY ENERGY,9273.55,9292.65,9188.2,9177.5,556.23,12952015.0,2011-04-11
NIFTY ENERGY,9144.05,9347.5,9330.45,9135.2,921.75,20594902.0,2011-04-13
NIFTY ENERGY,9303.8,9316.3,9285.4,9194.5,642.9,14079982.0,2011-04-15
NIFTY ENERGY,9293.1,9440.0,9203.25,9189.6,739.68,17797413.0,2011-04-18
NIFTY ENERGY,9176.7,9273.65,9248.4,9158.1,849.74,20705867.0,2011-04-19
NIFTY ENERGY,9287.8,9403.5,9384.7,9256.55,617.09,15362250.0,2011-04-20
NIFTY ENERGY,9423.8,9501.05,9486.95,9406.8,835.22,19906629.0,2011-04-21
NIFTY ENERGY,9347.8,9414.4,9340.2,9329.3,739.53,14560220.0,2011-04-25
NIFTY ENERGY,9344.95,9351.1,9305.8,9235.8,997.86,22616175.0,2011-04-26
NIFTY ENERGY,9335.35,9361.8,9250.3,9211.3,1233.65,26505704.0,2011-04-27
NIFTY ENERGY,9284.85,9284.85,9195.9,9179.4,1663.24,36835378.0,2011-04-28
NIFTY ENERGY,9209.55,9280.6,9213.9,9138.15,964.41,24900389.0,2011-04-29
NIFTY ENERGY,9221.8,9249.55,9113.05,9085.75,675.28,16311179.0,2011-05-02
NIFTY ENERGY,9111.15,9127.1,8923.3,8904.1,871.2,18104825.0,2011-05-03
NIFTY ENERGY,8941.0,9054.9,9004.0,8890.3,825.98,20956228.0,2011-05-04
NIFTY ENERGY,8994.7,9081.4,8941.2,8914.0,936.09,23108212.0,2011-05-05
NIFTY ENERGY,8969.85,9007.4,8954.1,8928.4,900.74,22087005.0,2011-05-06
NIFTY ENERGY,8997.45,9021.65,8979.8,8910.75,516.68,14034301.0,2011-05-09
NIFTY ENERGY,8988.65,9062.25,8964.75,8926.95,572.8,16043935.0,2011-05-10
NIFTY ENERGY,8966.6,8977.35,8957.7,8895.2,526.41,14282894.0,2011-05-11
NIFTY ENERGY,8930.25,8983.7,8889.75,8857.75,517.37,12478701.0,2011-05-12
NIFTY ENERGY,8896.05,9017.1,8916.15,8860.65,666.27,15640956.0,2011-05-13
NIFTY ENERGY,8940.7,8944.9,8849.85,8839.65,663.11,18709261.0,2011-05-16
NIFTY ENERGY,8855.6,8855.6,8615.6,8593.05,1064.2,28619660.0,2011-05-17
NIFTY ENERGY,8620.85,8652.7,8486.5,8466.35,952.69,21561107.0,2011-05-18
NIFTY ENERGY,8539.75,8586.55,8541.25,8510.5,661.91,14826002.0,2011-05-19
NIFTY ENERGY,8576.1,8627.85,8598.15,8518.55,800.5,21394022.0,2011-05-20
NIFTY ENERGY,8560.9,8560.9,8472.4,8418.25,791.57,19335715.0,2011-05-23
NIFTY ENERGY,8464.65,8523.5,8482.85,8437.4,580.71,19044649.0,2011-05-24
NIFTY ENERGY,8483.1,8483.1,8392.95,8365.25,583.44,16245863.0,2011-05-25
NIFTY ENERGY,8445.8,8631.3,8614.3,8425.35,1365.3,33570805.0,2011-05-26
NIFTY ENERGY,8611.3,8777.25,8719.2,8611.3,834.26,26137457.0,2011-05-27
NIFTY ENERGY,8751.5,8771.15,8675.05,8650.15,752.36,24897003.0,2011-05-30
NIFTY ENERGY,8698.65,8806.15,8784.1,8681.65,1008.49,37596815.0,2011-05-31
NIFTY ENERGY,8787.5,8833.2,8802.45,8764.15,580.15,17509936.0,2011-06-01
NIFTY ENERGY,8720.5,8833.15,8803.7,8714.2,589.37,18909897.0,2011-06-02
NIFTY ENERGY,8859.7,8910.45,8710.1,8694.95,676.37,17004441.0,2011-06-03
NIFTY ENERGY,8707.65,8713.95,8693.45,8632.3,314.52,9851499.0,2011-06-06
NIFTY ENERGY,8661.4,8807.0,8792.7,8661.4,655.16,16284474.0,2011-06-07
NIFTY ENERGY,8757.1,8764.2,8750.0,8719.9,694.08,22208207.0,2011-06-08
NIFTY ENERGY,8742.4,8784.75,8752.95,8724.5,500.77,15773167.0,2011-06-09
NIFTY ENERGY,8750.5,8753.1,8702.6,8629.4,571.51,16895936.0,2011-06-10
NIFTY ENERGY,8686.05,8686.05,8653.95,8579.3,544.03,13486137.0,2011-06-13
NIFTY ENERGY,8661.8,8702.7,8607.35,8601.55,677.14,15247007.0,2011-06-14
NIFTY ENERGY,8607.25,8633.7,8514.55,8498.7,646.28,13231187.0,2011-06-15
NIFTY ENERGY,8505.6,8522.65,8442.4,8422.85,839.48,16860379.0,2011-06-16
NIFTY ENERGY,8442.65,8453.5,8353.3,8330.65,809.09,17744232.0,2011-06-17
NIFTY ENERGY,8366.55,8378.55,8072.7,8051.45,985.92,23109821.0,2011-06-20
NIFTY ENERGY,8119.4,8194.7,8144.45,8072.15,736.9,20572064.0,2011-06-21
NIFTY ENERGY,8185.5,8207.05,8162.05,8098.5,629.88,14253940.0,2011-06-22
NIFTY ENERGY,8157.1,8322.5,8308.25,8154.45,710.25,16652613.0,2011-06-23
NIFTY ENERGY,8347.3,8457.45,8420.8,8283.9,1238.55,29854713.0,2011-06-24
NIFTY ENERGY,8454.95,8610.0,8522.45,8454.95,1549.24,53746740.0,2011-06-27
NIFTY ENERGY,8572.2,8572.2,8504.75,8440.55,698.99,23230234.0,2011-06-28
NIFTY ENERGY,8549.9,8558.35,8545.4,8498.45,756.73,24549301.0,2011-06-29
NIFTY ENERGY,8556.25,8636.95,8615.05,8542.15,1300.55,43752624.0,2011-06-30
NIFTY ENERGY,8723.3,8723.3,8475.05,8448.25,1457.72,43916372.0,2011-07-01
NIFTY ENERGY,8551.05,8575.3,8523.25,8489.45,700.04,17605006.0,2011-07-04
NIFTY ENERGY,8526.8,8526.8,8398.45,8382.7,1112.88,26821249.0,2011-07-05
NIFTY ENERGY,8397.3,8448.4,8403.2,8355.15,859.85,18690244.0,2011-07-06
NIFTY ENERGY,8430.85,8582.5,8557.5,8426.95,778.58,19439592.0,2011-07-07
NIFTY ENERGY,8572.05,8578.0,8474.3,8456.7,933.18,23944667.0,2011-07-08
NIFTY ENERGY,8452.25,8498.85,8463.95,8427.05,437.24,12635659.0,2011-07-11
NIFTY ENERGY,8412.3,8491.35,8417.15,8382.3,545.06,14277449.0,2011-07-12
NIFTY ENERGY,8444.8,8571.05,8552.8,8444.8,784.51,20073020.0,2011-07-13
NIFTY ENERGY,8518.6,8606.4,8525.6,8476.9,637.52,19558478.0,2011-07-14
NIFTY ENERGY,8515.4,8579.95,8519.2,8493.7,509.29,15903416.0,2011-07-15
NIFTY ENERGY,8514.4,8535.1,8494.75,8469.45,390.41,10630695.0,2011-07-18
NIFTY ENERGY,8498.55,8592.9,8582.25,8495.25,424.11,10886747.0,2011-07-19
NIFTY ENERGY,8622.0,8634.65,8521.55,8484.65,425.24,10740845.0,2011-07-20
NIFTY ENERGY,8512.95,8518.75,8436.55,8420.95,332.67,9149284.0,2011-07-21
NIFTY ENERGY,8481.05,8578.55,8543.75,8461.15,635.38,15316925.0,2011-07-22
NIFTY ENERGY,8627.25,8644.95,8600.75,8566.7,865.72,23596891.0,2011-07-25
NIFTY ENERGY,8640.1,8640.1,8497.55,8484.05,733.21,18762410.0,2011-07-26
NIFTY ENERGY,8533.9,8539.5,8426.1,8409.55,547.11,15902583.0,2011-07-27
NIFTY ENERGY,8355.7,8376.55,8277.45,8266.3,1043.95,28070766.0,2011-07-28
NIFTY ENERGY,8288.8,8316.75,8192.15,8164.9,814.85,23600103.0,2011-07-29
NIFTY ENERGY,8253.45,8287.4,8245.6,8174.0,510.31,13325760.0,2011-08-01
NIFTY ENERGY,8222.5,8305.2,8292.5,8186.8,649.72,16553341.0,2011-08-02
NIFTY ENERGY,8206.65,8292.55,8238.1,8194.45,663.26,21860253.0,2011-08-03
NIFTY ENERGY,8258.45,8295.05,8150.95,8134.05,602.28,17089079.0,2011-08-04
NIFTY ENERGY,7994.85,8046.45,7985.8,7910.35,1192.36,34285377.0,2011-08-05
NIFTY ENERGY,7838.5,8039.0,7917.2,7790.4,1037.23,33262709.0,2011-08-08
NIFTY ENERGY,7707.5,7919.95,7799.3,7707.5,1251.9,36779085.0,2011-08-09
NIFTY ENERGY,7961.25,7961.25,7831.05,7779.7,732.67,22915306.0,2011-08-10
NIFTY ENERGY,7777.55,7890.55,7807.8,7769.15,558.86,18438234.0,2011-08-11
NIFTY ENERGY,7884.6,7884.6,7750.95,7732.35,736.98,19584752.0,2011-08-12
NIFTY ENERGY,7757.4,7815.3,7687.55,7657.4,431.55,12670614.0,2011-08-16
NIFTY ENERGY,7678.9,7817.6,7674.9,7649.85,589.89,18083032.0,2011-08-17
NIFTY ENERGY,7719.35,7719.35,7575.6,7540.1,552.16,15455277.0,2011-08-18
NIFTY ENERGY,7462.1,7573.5,7515.7,7454.15,677.49,18748203.0,2011-08-19
NIFTY ENERGY,7503.05,7725.3,7688.8,7461.4,615.05,16739662.0,2011-08-22
NIFTY ENERGY,7723.3,7727.15,7669.05,7593.15,601.2,16868319.0,2011-08-23
NIFTY ENERGY,7657.55,7691.3,7620.05,7590.85,554.79,17987877.0,2011-08-24
NIFTY ENERGY,7645.4,7684.65,7583.45,7564.85,953.55,31117822.0,2011-08-25
NIFTY ENERGY,7565.55,7593.3,7339.0,7301.9,734.06,24061107.0,2011-08-26
NIFTY ENERGY,7419.75,7598.4,7569.7,7418.95,608.65,18471329.0,2011-08-29
NIFTY ENERGY,7632.95,7729.65,7661.55,7573.65,1052.9,26095725.0,2011-08-30
NIFTY ENERGY,7837.05,7842.45,7770.95,7701.8,1116.3,30323440.0,2011-09-02
NIFTY ENERGY,7705.0,7714.7,7627.9,7592.45,849.04,27466148.0,2011-09-05
NIFTY ENERGY,7592.45,7809.35,7792.75,7563.35,1170.78,37297300.0,2011-09-06
NIFTY ENERGY,7817.35,7961.0,7906.65,7817.35,1120.9,33851947.0,2011-09-07
NIFTY ENERGY,7921.5,8019.25,7983.45,7788.25,1063.76,25501109.0,2011-09-08
NIFTY ENERGY,7992.7,8020.85,7811.2,7796.0,1017.86,27102308.0,2011-09-09
NIFTY ENERGY,7707.9,7772.5,7675.55,7607.95,717.65,21895254.0,2011-09-12
NIFTY ENERGY,7726.5,7798.65,7697.25,7621.8,876.79,22765033.0,2011-09-13
NIFTY ENERGY,7738.9,7810.05,7788.95,7668.3,791.71,21683944.0,2011-09-14
NIFTY ENERGY,7857.5,7892.6,7879.2,7719.9,823.25,23742018.0,2011-09-15
NIFTY ENERGY,8000.15,8015.1,7911.8,7892.5,1418.53,41083461.0,2011-09-16
NIFTY ENERGY,7898.65,7937.1,7865.8,7839.3,564.93,16357827.0,2011-09-19
NIFTY ENERGY,7875.7,8037.4,8026.2,7838.0,948.28,28489308.0,2011-09-20
NIFTY ENERGY,8035.25,8035.25,7946.55,7915.4,708.57,18980207.0,2011-09-21
NIFTY ENERGY,7851.8,7874.55,7609.2,7584.0,876.8,21347386.0,2011-09-22
NIFTY ENERGY,7532.35,7658.1,7539.2,7488.65,1210.25,32069892.0,2011-09-23
NIFTY ENERGY,7551.3,7551.3,7419.45,7354.1,843.82,24049005.0,2011-09-26
NIFTY ENERGY,7532.75,7689.95,7672.05,7520.4,682.61,20043733.0,2011-09-27
NIFTY ENERGY,7719.45,7734.9,7698.75,7639.25,873.42,26651482.0,2011-09-28
NIFTY ENERGY,7660.4,7820.35,7783.3,7601.15,1058.31,32477772.0,2011-09-29
NIFTY ENERGY,7750.4,7808.05,7735.75,7659.6,1073.21,33026307.0,2011-09-30
NIFTY ENERGY,7622.25,7678.9,7642.2,7579.15,801.42,26585780.0,2011-10-03
NIFTY ENERGY,7616.35,7652.25,7523.85,7472.15,809.86,22429289.0,2011-10-04
NIFTY ENERGY,7531.05,7564.9,7501.6,7471.0,637.24,19647477.0,2011-10-05
NIFTY ENERGY,7674.15,7721.5,7707.25,7650.15,728.83,23856220.0,2011-10-07
NIFTY ENERGY,7708.1,7941.45,7930.0,7708.1,668.76,27652371.0,2011-10-10
NIFTY ENERGY,7963.95,8000.1,7910.55,7893.35,777.69,29456566.0,2011-10-11
NIFTY ENERGY,7928.55,8052.75,8036.75,7902.25,637.46,22425163.0,2011-10-12
NIFTY ENERGY,8060.25,8074.35,7965.1,7943.7,643.76,19929801.0,2011-10-13
NIFTY ENERGY,7935.05,8091.15,8077.4,7935.05,658.5,20371916.0,2011-10-14
NIFTY ENERGY,8087.1,8088.85,7894.7,7876.2,723.21,19702465.0,2011-10-17
NIFTY ENERGY,7825.6,7856.25,7812.65,7772.35,645.43,18437765.0,2011-10-18
NIFTY ENERGY,7859.0,8006.25,7986.6,7846.5,479.39,16138147.0,2011-10-19
NIFTY ENERGY,7913.25,7937.65,7921.4,7811.65,398.51,14029977.0,2011-10-20
NIFTY ENERGY,7926.5,7966.85,7884.75,7857.15,396.35,12790389.0,2011-10-21
NIFTY ENERGY,7992.0,8043.55,8015.55,7985.55,424.69,16002857.0,2011-10-24
