date,price,open,high,low,change %,vol,perc_chg
12-02-2016,711.24,713,713.42,707.54,-0.25%,,
15-02-2016,726.86,713.51,726.86,712.24,2.20%,,
16-02-2016,731.4,726.28,733.92,726.28,0.62%,,
17-02-2016,735.78,730.58,737.96,726.69,0.60%,,
18-02-2016,746.24,736.97,747.22,736.97,1.42%,,
19-02-2016,740.98,744.64,744.64,739.19,-0.70%,,
22-02-2016,749.42,741.55,751.11,740.64,1.14%,,
23-02-2016,744.76,751.1,751.64,744.36,-0.62%,,
24-02-2016,736.53,744.47,744.81,732.69,-1.11%,,
25-02-2016,735.35,737.92,739.03,733.72,-0.16%,,
26-02-2016,740.02,736.41,743.96,736.22,0.64%,,
29-02-2016,740.33,738.2,740.82,733.86,0.04%,,
01-03-2016,752.92,738.96,755.61,738.96,1.70%,,
02-03-2016,769.1,756.11,770.2,756.11,2.15%,,
03-03-2016,780.19,770.42,781.54,770.42,1.44%,,
04-03-2016,790.97,781.42,794.24,780.58,1.38%,,
07-03-2016,795.18,792.96,796.97,792.16,0.53%,,
08-03-2016,788.09,795.92,795.92,787.39,-0.89%,,
09-03-2016,787.69,787.99,790.24,781.99,-0.05%,,
10-03-2016,790.74,789.13,794.86,787.62,0.39%,,
11-03-2016,800.91,791.03,803.2,790.6,1.29%,,
14-03-2016,803.45,803.12,808.65,802.58,0.32%,,
15-03-2016,790.68,803.29,803.66,788.71,-1.59%,,
16-03-2016,791.18,789.23,798.08,787.25,0.06%,,
17-03-2016,816.9,798.11,820.76,798.11,3.25%,,
18-03-2016,826.75,820.26,827.58,819.15,1.21%,,
21-03-2016,829.06,826.1,829.65,823.53,0.28%,,
22-03-2016,830.51,828.89,830.78,825.95,0.17%,,
23-03-2016,821.71,830.33,831.05,819.8,-1.06%,,
24-03-2016,813.61,820.04,820.04,811.29,-0.99%,,
25-03-2016,812.32,814.14,814.82,812.05,-0.16%,,
28-03-2016,813.04,812.88,814.5,811.4,0.09%,,
29-03-2016,814.83,814.53,819.27,812.12,0.22%,,
30-03-2016,833.98,819.14,836.62,819.14,2.35%,,
31-03-2016,836.8,834.66,838.53,831.46,0.34%,,
01-04-2016,826.19,835.49,835.64,821.68,-1.27%,,
04-04-2016,826.78,827.57,829.99,824.79,0.07%,,
05-04-2016,812.97,824.63,824.63,810.5,-1.67%,,
06-04-2016,809.03,811.87,812.99,807.09,-0.48%,,
07-04-2016,809.29,811.37,813.4,806.88,0.03%,,
08-04-2016,816.82,807.84,818.32,804.11,0.93%,,
11-04-2016,824.01,817.18,826.91,814.34,0.88%,,
12-04-2016,830.88,825.13,832.67,824.57,0.83%,,
13-04-2016,844.15,833.05,845.25,833.03,1.60%,,
14-04-2016,845.45,845.1,848.33,844.16,0.15%,,
15-04-2016,846.7,846.13,847.65,844.85,0.15%,,
18-04-2016,843.68,844.7,845.84,838.54,-0.36%,,
19-04-2016,852.73,844.88,855.47,844.41,1.07%,,
20-04-2016,849.45,854.54,855.38,845.62,-0.38%,,
21-04-2016,853.69,850.83,855.78,849.89,0.50%,,
22-04-2016,845.21,851.49,851.52,843.48,-0.99%,,
25-04-2016,839.2,844.13,844.25,838.24,-0.71%,,
26-04-2016,842.63,838.68,843.86,835.51,0.41%,,
27-04-2016,843.17,843.93,844.71,840.81,0.06%,,
28-04-2016,844.06,845.15,846.76,840.97,0.11%,,
29-04-2016,840.19,844.31,844.31,837.4,-0.46%,,
02-05-2016,835.57,839.24,839.5,834.66,-0.55%,,
03-05-2016,821.09,836.83,837.14,818.77,-1.73%,,
04-05-2016,813.52,819.09,819.14,810.6,-0.92%,,
05-05-2016,809.46,811,811.83,807.23,-0.50%,,
06-05-2016,805.34,807.46,807.63,800.3,-0.51%,,
09-05-2016,800.91,804.68,807.2,796.16,-0.55%,,
10-05-2016,806.91,799.37,807.17,796.98,0.75%,,
11-05-2016,807.97,807.22,809.86,804.69,0.13%,,
12-05-2016,806.68,808.42,809.03,803.89,-0.16%,,
13-05-2016,796.07,805.65,805.76,794.42,-1.32%,,
16-05-2016,797.43,793.84,799.62,793.16,0.17%,,
17-05-2016,801.64,797.92,804.38,797.73,0.53%,,
18-05-2016,794.22,801.18,801.18,790.51,-0.93%,,
19-05-2016,781.84,791.5,791.5,780.68,-1.56%,,
20-05-2016,785.26,783.65,787.96,783.21,0.44%,,
23-05-2016,788.9,786.1,792.61,785.97,0.46%,,
24-05-2016,787.99,788.95,789.11,783.3,-0.12%,,
25-05-2016,799.68,788.69,802.77,788.69,1.48%,,
26-05-2016,802.93,800.7,805.31,799.41,0.41%,,
27-05-2016,808.29,804.09,809.6,803.56,0.67%,,
30-05-2016,807.66,807.52,808.57,804.56,-0.08%,,
31-05-2016,807.45,807.35,812.25,806.82,-0.03%,,
01-06-2016,807.22,807.41,810.33,805.3,-0.03%,,
02-06-2016,809.34,807.41,809.97,806.75,0.26%,,
03-06-2016,816.18,809.69,821.22,809.18,0.85%,,
06-06-2016,823.26,821.04,826.65,820.15,0.87%,,
07-06-2016,835.9,826.64,838.36,826.54,1.54%,,
08-06-2016,842.38,838.25,844.28,837.03,0.78%,,
09-06-2016,837.03,843.5,844.5,835.87,-0.64%,,
10-06-2016,823.82,836.57,836.57,821.1,-1.58%,,
13-06-2016,809.46,821.01,821.01,807.57,-1.74%,,
14-06-2016,803.06,808.45,809.02,801.62,-0.79%,,
15-06-2016,808.19,802.91,810.3,799.31,0.64%,,
16-06-2016,799.78,809.33,809.49,794.96,-1.04%,,
17-06-2016,806.22,801.62,807.54,801.62,0.81%,,
20-06-2016,821.17,808.63,822.55,808.63,1.85%,,
21-06-2016,825.35,820.54,826.45,820.08,0.51%,,
22-06-2016,829.33,825.42,832.32,823.23,0.48%,,
23-06-2016,835.43,830.5,838.5,829.07,0.74%,,
24-06-2016,805.87,837.79,838.19,801.69,-3.54%,,
27-06-2016,794.56,803.17,804.35,792.99,-1.40%,,
28-06-2016,805.24,794.25,807.52,792.31,1.34%,,
29-06-2016,821.82,807.61,823.33,807.11,2.06%,,
30-06-2016,834.1,823.55,834.33,823.45,1.49%,,
01-07-2016,839.25,833.54,840.18,833.54,0.62%,,
04-07-2016,843.42,838.78,844.8,838.3,0.50%,,
05-07-2016,831.68,841.65,842.18,830.38,-1.39%,,
06-07-2016,819.19,830.63,830.63,817.24,-1.50%,,
07-07-2016,826.99,821.49,829.4,821.14,0.95%,,
08-07-2016,828.84,825.77,831.51,822.76,0.22%,,
11-07-2016,846.73,831.79,846.73,831.79,2.16%,,
12-07-2016,854.08,845.66,856.23,845.66,0.87%,,
13-07-2016,856.36,855.05,858.57,853.96,0.27%,,
14-07-2016,865.93,857.2,867.65,856.06,1.12%,,
15-07-2016,867.84,866.27,870.49,865.58,0.22%,,
18-07-2016,870.13,867.03,871.38,865.82,0.26%,,
19-07-2016,868.12,871.06,871.06,866.03,-0.23%,,
20-07-2016,870.76,867.76,870.76,865.36,0.30%,,
21-07-2016,871.17,869.59,872.4,869.28,0.05%,,
22-07-2016,869.3,870.58,870.58,867.26,-0.21%,,
25-07-2016,869.1,869.55,871.93,867.16,-0.02%,,
26-07-2016,870.72,868.07,873.11,866.6,0.19%,,
27-07-2016,874.05,871.32,876.15,871.11,0.38%,,
28-07-2016,875.52,875.97,877.02,873.62,0.17%,,
29-07-2016,873.47,875.67,876.78,869.63,-0.23%,,
01-08-2016,882.55,874.56,885.34,874.56,1.04%,,
02-08-2016,876.77,882.41,882.41,875.16,-0.65%,,
03-08-2016,868.18,875.77,875.77,865.38,-0.98%,,
04-08-2016,876.04,870.23,878.18,870.23,0.91%,,
05-08-2016,885.52,877.98,886.54,877.93,1.08%,,
08-08-2016,895.53,886.09,896.43,886.09,1.13%,,
09-08-2016,899.79,896.23,901.69,895.56,0.48%,,
10-08-2016,902.99,900.58,905.71,900.51,0.36%,,
11-08-2016,907.6,903.13,907.6,899.43,0.51%,,
12-08-2016,910.08,907.27,911.31,907.16,0.27%,,
15-08-2016,915.86,908.73,917.2,908.25,0.64%,,
16-08-2016,915.6,915.8,919.43,914.25,-0.03%,,
17-08-2016,909.67,914.31,914.67,905.78,-0.65%,,
18-08-2016,916.4,910.63,917.75,910.43,0.74%,,
19-08-2016,910.34,915.37,917.34,908.06,-0.66%,,
22-08-2016,904.22,910.04,910.08,903.43,-0.67%,,
23-08-2016,906.5,904.72,908.17,901.42,0.25%,,
24-08-2016,896.75,901.79,901.84,895.81,-1.08%,,
25-08-2016,898.1,896.53,899.97,895.99,0.15%,,
26-08-2016,901.39,898.48,905,894.85,0.37%,,
29-08-2016,895.97,895.91,897.6,893.17,-0.60%,,
30-08-2016,898.92,897.98,901.92,897.51,0.33%,,
31-08-2016,893.68,899.16,899.37,892.23,-0.58%,,
01-09-2016,891.08,893.1,893.23,889.03,-0.29%,,
02-09-2016,899.61,892.37,901.85,892.13,0.96%,,
05-09-2016,909.6,900.15,911.59,900.15,1.11%,,
06-09-2016,923.45,910.21,927.28,910.03,1.52%,,
07-09-2016,926.04,927.62,929.99,925.53,0.28%,,
08-09-2016,927.29,926.31,929.08,923.79,0.13%,,
09-09-2016,909.32,923.5,923.5,906.32,-1.94%,,
12-09-2016,889.41,903.34,903.34,884.07,-2.19%,,
13-09-2016,886.01,892.94,897.01,882.04,-0.38%,,
14-09-2016,885.14,883.27,886.76,882.06,-0.10%,,
15-09-2016,888.98,884.17,889.26,882.71,0.43%,,
16-09-2016,885.45,889.24,890.88,884.38,-0.40%,,
19-09-2016,897.68,885.69,899.72,885.69,1.38%,,
20-09-2016,898.82,897.41,899.75,896.5,0.13%,,
21-09-2016,905.65,898.91,911.47,897.85,0.76%,,
22-09-2016,920.92,911.1,923.43,911.1,1.69%,,
23-09-2016,917.5,920.65,920.96,915.72,-0.37%,,
26-09-2016,905.49,916.16,916.54,904.37,-1.31%,,
27-09-2016,911.13,904.84,913.21,902.71,0.62%,,
28-09-2016,912.19,912.29,914.96,909.9,0.12%,,
29-09-2016,913.39,914.9,920.04,910.27,0.13%,,
30-09-2016,903.46,911.23,911.23,901.55,-1.09%,,
03-10-2016,911.61,904.01,912.38,904.01,0.90%,,
04-10-2016,915.61,912.47,916.26,911.27,0.44%,,
05-10-2016,915.26,911.65,916.07,910.55,-0.04%,,
06-10-2016,917.04,915.83,919.87,914.64,0.19%,,
07-10-2016,914.81,916.99,917.87,912.46,-0.24%,,
10-10-2016,918.68,914.73,919.45,914.28,0.42%,,
11-10-2016,905.57,917.61,919.53,903.64,-1.43%,,
12-10-2016,902.74,904.45,905.27,900.82,-0.31%,,
13-10-2016,890.65,902.21,902.35,888.2,-1.34%,,
14-10-2016,897.03,893.07,899.69,892.41,0.72%,,
17-10-2016,894.71,895.33,895.72,891.17,-0.26%,,
18-10-2016,908.55,894.83,910.54,894.71,1.55%,,
19-10-2016,913.35,909.95,914.59,909.64,0.53%,,
20-10-2016,913.38,914.38,916.7,911.88,0.00%,,
21-10-2016,911.24,913.39,913.44,908.33,-0.23%,,
24-10-2016,918.4,911.38,919.79,910.14,0.79%,,
25-10-2016,918.25,917.53,920.24,916.15,-0.02%,,
26-10-2016,910.58,919.01,919.2,908.34,-0.84%,,
27-10-2016,905.31,909.39,909.62,903.64,-0.58%,,
28-10-2016,903.5,904.7,905.39,900.35,-0.20%,,
31-10-2016,905.09,901.58,905.09,899.89,0.18%,,
01-11-2016,902.58,904.25,908.71,899.33,-0.28%,,
02-11-2016,890.21,900.82,900.82,890.21,-1.37%,,
03-11-2016,884.93,890.92,892.2,884.38,-0.59%,,
04-11-2016,880.12,884.15,884.78,879.46,-0.54%,,
07-11-2016,894.77,881.98,895.99,881.98,1.66%,,
08-11-2016,902.45,895.78,905.9,895.49,0.86%,,
09-11-2016,880.15,905.2,907.47,873.09,-2.47%,,
10-11-2016,875.63,881.05,893.7,871.75,-0.51%,,
11-11-2016,849.1,871.77,872.24,846.56,-3.03%,,
14-11-2016,838.96,849.31,850.33,837.12,-1.19%,,
15-11-2016,841.49,839.55,844.36,838.93,0.30%,,
16-11-2016,847.15,842.41,848.61,842.16,0.67%,,
17-11-2016,847.19,846.46,849.63,844.64,0.00%,,
18-11-2016,844.53,844.95,847.97,841.79,-0.31%,,
21-11-2016,847.4,844.51,849.05,842.78,0.34%,,
22-11-2016,857.45,847.84,859.88,847.84,1.19%,,
23-11-2016,855.92,858.76,860.61,852.84,-0.18%,,
24-11-2016,852.02,855.47,855.47,851.32,-0.46%,,
25-11-2016,855.78,851.73,856.69,851.06,0.44%,,
28-11-2016,863.17,856.87,863.84,856.03,0.86%,,
29-11-2016,858.47,863.45,864.16,858.08,-0.54%,,
30-11-2016,862.83,858.15,863.55,858.11,0.51%,,
01-12-2016,858.41,860.96,865.79,857.64,-0.51%,,
02-12-2016,853.07,856.46,856.69,848.81,-0.62%,,
05-12-2016,853.97,853.22,856.38,849.29,0.11%,,
06-12-2016,861.49,856.23,862.47,856.23,0.88%,,
07-12-2016,867.61,862.63,870.21,862.53,0.71%,,
08-12-2016,879.32,870.27,879.69,870.27,1.35%,,
09-12-2016,877.85,878.93,878.97,874.01,-0.17%,,
12-12-2016,872.24,877.14,877.69,872.22,-0.64%,,
13-12-2016,877.2,873.28,878.42,872.16,0.57%,,
14-12-2016,872.76,877.88,878.68,867.51,-0.51%,,
15-12-2016,858.65,867.67,867.67,856.69,-1.62%,,
16-12-2016,856.4,859,860.75,855.64,-0.26%,,
19-12-2016,851.13,856.34,856.87,850.49,-0.62%,,
20-12-2016,851.31,850.89,852.09,848.33,0.02%,,
21-12-2016,851.17,852.58,853.47,850.71,-0.02%,,
22-12-2016,842.51,851.17,851.3,840.81,-1.02%,,
23-12-2016,841.6,842.65,842.92,840.27,-0.11%,,
26-12-2016,842.45,841.49,843.28,841.37,0.10%,,
27-12-2016,844.66,842.59,845.22,841.86,0.26%,,
28-12-2016,851.18,844.37,851.18,843.51,0.77%,,
29-12-2016,858.44,850.68,859.03,849.39,0.85%,,
30-12-2016,862.27,859.95,863.36,859.95,0.45%,,
02-01-2017,861.88,860.73,861.88,859.56,-0.05%,,
03-01-2017,868.44,859.58,868.44,858.02,0.76%,,
04-01-2017,871.45,867.11,873.36,866.56,0.35%,,
05-01-2017,881.72,872.95,883.07,872.83,1.18%,,
06-01-2017,881.11,882.74,884.06,879.03,-0.07%,,
09-01-2017,878.44,879.36,881.01,877.38,-0.30%,,
10-01-2017,885.7,879.6,886,879.07,0.83%,,
11-01-2017,886.73,883.79,891.58,883.79,0.12%,,
12-01-2017,896.64,889.85,900.44,889.85,1.12%,,
13-01-2017,895.98,897.2,897.22,894.64,-0.07%,,
16-01-2017,889.11,895.7,895.77,888.27,-0.77%,,
17-01-2017,894.87,888.39,897.66,888.38,0.65%,,
18-01-2017,897.89,897.69,899.51,893.97,0.34%,,
19-01-2017,894.52,895.7,896.2,892.96,-0.38%,,
20-01-2017,893.28,895.32,895.83,890.88,-0.14%,,
23-01-2017,902.14,893.66,902.41,893.66,0.99%,,
24-01-2017,908.63,902.85,909.79,902.68,0.72%,,
25-01-2017,912.16,907.68,913.35,907.68,0.39%,,
26-01-2017,916.73,913.48,918.9,913.48,0.50%,,
27-01-2017,915.92,914.71,915.92,911.72,-0.09%,,
30-01-2017,913.09,913.45,914.37,909.66,-0.31%,,
31-01-2017,909.23,911.36,913.34,907.88,-0.42%,,
01-02-2017,913,911.05,915.66,909.1,0.41%,,
02-02-2017,915.21,915.03,917.92,913.59,0.24%,,
03-02-2017,918.87,915.72,921.99,913.47,0.40%,,
06-02-2017,922.99,920.82,926.16,920.25,0.45%,,
07-02-2017,919.8,924.02,924.02,918.17,-0.35%,,
08-02-2017,921.68,919.98,922.49,915.81,0.20%,,
09-02-2017,925.57,921.92,927.05,921.6,0.42%,,
10-02-2017,930.16,925.31,931.96,924.92,0.50%,,
13-02-2017,935.45,931.2,936.5,929.56,0.57%,,
14-02-2017,934.08,936.3,938.61,933.13,-0.15%,,
15-02-2017,941.78,936.11,944.36,935.55,0.82%,,
16-02-2017,945.62,943.94,947.27,942.88,0.41%,,
17-02-2017,939.03,943.75,944.08,937.14,-0.70%,,
20-02-2017,943.58,938.33,944.21,938.23,0.48%,,
21-02-2017,945.64,943.82,947.44,942.81,0.22%,,
22-02-2017,950.95,947.06,952.75,947.06,0.56%,,
23-02-2017,952.12,952.06,956.64,950.83,0.12%,,
24-02-2017,943.52,952.34,952.46,943.27,-0.90%,,
27-02-2017,940.32,943.32,944.21,939.35,-0.34%,,
28-02-2017,936.37,939.98,941.52,935.09,-0.42%,,
01-03-2017,938.47,934.5,938.92,932.78,0.22%,,
02-03-2017,936.37,938.82,943.67,932.77,-0.22%,,
03-03-2017,931.07,933.36,933.36,926.82,-0.57%,,
06-03-2017,934.42,933.07,937.24,931.83,0.36%,,
07-03-2017,936.5,933.78,938.37,933.65,0.22%,,
08-03-2017,934.9,936.04,939.08,931.8,-0.17%,,
09-03-2017,922.94,932.41,932.53,920.94,-1.28%,,
10-03-2017,926.14,922.3,928.45,920.59,0.35%,,
13-03-2017,938.5,928,938.68,927.75,1.33%,,
14-03-2017,939.97,938.39,942.89,938.39,0.16%,,
15-03-2017,943.52,939.87,951.1,937.77,0.38%,,
16-03-2017,963.2,950.94,965.76,950.94,2.09%,,
17-03-2017,965.57,963.41,967.67,962.91,0.25%,,
20-03-2017,972.35,966.55,974.31,965.09,0.70%,,
21-03-2017,973.08,973.51,979.75,971.01,0.08%,,
22-03-2017,966.97,971.53,971.53,963.19,-0.63%,,
23-03-2017,967.92,968.04,969.66,966.54,0.10%,,
24-03-2017,969.13,968.04,971.47,966.03,0.13%,,
27-03-2017,965.71,970.44,971.86,963.44,-0.35%,,
28-03-2017,970.32,966.53,970.54,966.29,0.48%,,
29-03-2017,971.86,968.83,972.61,967.35,0.16%,,
30-03-2017,969.47,972,972.34,966.38,-0.25%,,
31-03-2017,958.37,968.46,968.55,958.37,-1.14%,,
03-04-2017,965.15,960.4,965.45,960.4,0.71%,,
04-04-2017,965.17,963.86,965.17,961.44,0.00%,,
05-04-2017,969.22,964.65,971.21,964.61,0.42%,,
06-04-2017,963.29,967.52,967.52,960.62,-0.61%,,
07-04-2017,961.61,963.2,963.26,956.45,-0.17%,,
10-04-2017,958,960.69,960.82,956.17,-0.38%,,
11-04-2017,954.44,958.05,958.69,952.18,-0.37%,,
12-04-2017,958.2,955.31,961.6,954.11,0.39%,,
13-04-2017,962.85,962.05,966.14,960.36,0.49%,,
14-04-2017,960.43,960.78,960.78,958.06,-0.25%,,
17-04-2017,962.71,959.01,963.49,958.43,0.24%,,
18-04-2017,957.7,963.69,964.14,955.75,-0.52%,,
19-04-2017,952.92,957.12,957.37,951.63,-0.50%,,
20-04-2017,958.45,951.88,959.17,950.99,0.58%,,
21-04-2017,961.78,959.27,963.53,959.27,0.35%,,
24-04-2017,971.36,963.6,972.02,963.06,1.00%,,
25-04-2017,982.65,970.43,982.67,970.43,1.16%,,
26-04-2017,982.53,982.93,986.26,978.67,-0.01%,,
27-04-2017,979.66,980.97,982.57,977.85,-0.29%,,
28-04-2017,977.96,979.04,980.91,976.53,-0.17%,,
01-05-2017,979.76,978.77,979.9,978.44,0.18%,,
02-05-2017,988.19,979.85,989.19,979.85,0.86%,,
03-05-2017,985.74,989.36,990.11,984.14,-0.25%,,
04-05-2017,980.07,984.56,985.37,977.84,-0.58%,,
05-05-2017,978.27,978.32,978.51,972.95,-0.18%,,
08-05-2017,985.11,978.15,986.2,978.04,0.70%,,
09-05-2017,990.6,983.69,990.6,982.92,0.56%,,
10-05-2017,995.09,988.16,995.89,988.16,0.45%,,
11-05-2017,"1,000.35",995.51,"1,002.16",994.97,0.53%,,
12-05-2017,"1,002.37","1,001.56","1,003.57",999.14,0.20%,,
15-05-2017,"1,010.23","1,002.93","1,011.93","1,002.38",0.78%,,
16-05-2017,"1,015.05","1,011.76","1,015.73","1,009.75",0.48%,,
17-05-2017,"1,008.63","1,015.07","1,015.07","1,006.64",-0.63%,,
18-05-2017,988.38,"1,004.85","1,005.04",984.55,-2.01%,,
19-05-2017,995.67,986.38,"1,000.10",985.26,0.74%,,
22-05-2017,"1,003.66",999.48,"1,005.48",999.48,0.80%,,
23-05-2017,"1,004.47","1,004.38","1,006.77","1,000.53",0.08%,,
24-05-2017,"1,005.03","1,003.52","1,007.66","1,000.94",0.06%,,
25-05-2017,"1,014.55","1,006.58","1,015.48","1,006.58",0.95%,,
26-05-2017,"1,017.00","1,013.38","1,017.00","1,012.72",0.24%,,
29-05-2017,"1,015.19","1,017.21","1,018.50","1,014.32",-0.18%,,
30-05-2017,"1,011.77","1,015.10","1,015.29","1,011.22",-0.34%,,
31-05-2017,"1,005.33","1,011.69","1,014.05","1,005.19",-0.64%,,
01-06-2017,"1,008.47","1,006.36","1,009.34","1,004.95",0.31%,,
02-06-2017,"1,015.08","1,008.51","1,015.74","1,008.51",0.66%,,
05-06-2017,"1,017.59","1,015.27","1,018.91","1,014.72",0.25%,,
06-06-2017,"1,015.89","1,017.34","1,018.30","1,014.06",-0.17%,,
07-06-2017,"1,015.75","1,015.16","1,017.36","1,013.30",-0.01%,,
08-06-2017,"1,019.06","1,014.79","1,020.25","1,013.87",0.33%,,
09-06-2017,"1,018.19","1,019.89","1,023.17","1,016.25",-0.09%,,
12-06-2017,"1,008.92","1,016.89","1,016.89","1,005.95",-0.91%,,
13-06-2017,"1,009.78","1,007.75","1,011.86","1,007.75",0.09%,,
14-06-2017,"1,013.69","1,010.59","1,016.75","1,008.52",0.39%,,
15-06-2017,"1,003.64","1,014.25","1,014.64","1,000.05",-0.99%,,
16-06-2017,"1,003.12","1,002.86","1,004.36","1,001.31",-0.05%,,
19-06-2017,"1,012.95","1,003.52","1,012.95","1,003.29",0.98%,,
20-06-2017,"1,008.67","1,011.61","1,014.77","1,006.43",-0.42%,,
21-06-2017,"1,006.47","1,006.84","1,006.84","1,001.71",-0.22%,,
22-06-2017,"1,008.81","1,006.26","1,010.53","1,006.02",0.23%,,
23-06-2017,"1,011.67","1,009.30","1,013.62","1,008.31",0.28%,,
26-06-2017,"1,019.11","1,012.74","1,021.54","1,012.17",0.74%,,
27-06-2017,"1,016.68","1,019.63","1,020.51","1,014.49",-0.24%,,
28-06-2017,"1,012.10","1,014.80","1,014.82","1,008.38",-0.45%,,
29-06-2017,"1,014.02","1,013.95","1,018.73","1,008.82",0.19%,,
30-06-2017,"1,010.80","1,011.62","1,011.73","1,007.58",-0.32%,,
03-07-2017,"1,014.24","1,011.02","1,015.00","1,009.76",0.34%,,
04-07-2017,"1,006.72","1,013.62","1,013.98","1,005.89",-0.74%,,
05-07-2017,"1,009.85","1,006.36","1,010.41","1,004.21",0.31%,,
06-07-2017,"1,006.16","1,010.64","1,011.20","1,005.34",-0.37%,,
07-07-2017,"1,002.48","1,006.34","1,006.47","1,001.69",-0.37%,,
10-07-2017,"1,009.29","1,003.12","1,009.59","1,003.12",0.68%,,
11-07-2017,"1,018.20","1,009.58","1,018.74","1,009.37",0.88%,,
12-07-2017,"1,029.90","1,018.57","1,032.60","1,018.57",1.15%,,
13-07-2017,"1,040.72","1,032.01","1,040.98","1,032.01",1.05%,,
14-07-2017,"1,047.05","1,041.23","1,048.98","1,040.66",0.61%,,
17-07-2017,"1,051.55","1,049.10","1,053.07","1,049.10",0.43%,,
18-07-2017,"1,053.23","1,051.09","1,053.58","1,050.68",0.16%,,
19-07-2017,"1,060.12","1,053.11","1,062.35","1,052.93",0.65%,,
20-07-2017,"1,059.40","1,059.85","1,061.72","1,058.71",-0.07%,,
21-07-2017,"1,060.18","1,060.42","1,061.50","1,057.86",0.07%,,
24-07-2017,"1,064.27","1,059.46","1,064.27","1,058.54",0.39%,,
25-07-2017,"1,061.69","1,063.82","1,063.99","1,060.01",-0.24%,,
26-07-2017,"1,062.29","1,060.57","1,066.80","1,058.82",0.06%,,
27-07-2017,"1,068.95","1,066.86","1,072.50","1,066.14",0.63%,,
28-07-2017,"1,062.97","1,067.89","1,067.89","1,058.73",-0.56%,,
31-07-2017,"1,066.23","1,062.50","1,067.23","1,061.39",0.31%,,
01-08-2017,"1,069.00","1,065.83","1,071.07","1,065.73",0.26%,,
02-08-2017,"1,069.97","1,068.37","1,071.79","1,068.18",0.09%,,
03-08-2017,"1,064.07","1,070.56","1,070.56","1,062.33",-0.55%,,
04-08-2017,"1,067.26","1,064.45","1,068.98","1,064.28",0.30%,,
07-08-2017,"1,075.36","1,066.82","1,075.85","1,066.61",0.76%,,
08-08-2017,"1,078.53","1,075.76","1,080.34","1,074.98",0.29%,,
09-08-2017,"1,068.92","1,076.92","1,076.92","1,065.36",-0.89%,,
10-08-2017,"1,056.21","1,068.11","1,068.24","1,053.83",-1.19%,,
11-08-2017,"1,042.80","1,053.93","1,053.93","1,039.97",-1.27%,,
14-08-2017,"1,053.65","1,043.51","1,054.35","1,043.51",1.04%,,
15-08-2017,"1,052.51","1,054.74","1,057.12","1,051.05",-0.11%,,
16-08-2017,"1,060.27","1,056.06","1,062.53","1,054.63",0.74%,,
17-08-2017,"1,063.33","1,062.47","1,066.84","1,061.15",0.29%,,
18-08-2017,"1,059.54","1,060.78","1,061.88","1,056.28",-0.36%,,
21-08-2017,"1,063.66","1,061.55","1,064.90","1,060.51",0.39%,,
22-08-2017,"1,072.52","1,063.16","1,072.70","1,063.16",0.83%,,
23-08-2017,"1,075.60","1,072.52","1,077.86","1,072.35",0.29%,,
24-08-2017,"1,082.45","1,077.41","1,083.08","1,077.30",0.64%,,
25-08-2017,"1,085.37","1,082.30","1,088.83","1,081.37",0.27%,,
28-08-2017,"1,085.08","1,086.96","1,087.65","1,084.69",-0.03%,,
29-08-2017,"1,081.23","1,084.03","1,084.03","1,077.54",-0.35%,,
30-08-2017,"1,088.00","1,081.70","1,088.39","1,081.42",0.63%,,
31-08-2017,"1,087.70","1,087.82","1,088.60","1,083.79",-0.03%,,
01-09-2017,"1,091.36","1,088.43","1,092.18","1,087.06",0.34%,,
04-09-2017,"1,083.34","1,089.65","1,089.65","1,082.91",-0.73%,,
05-09-2017,"1,084.93","1,083.58","1,087.78","1,082.39",0.15%,,
06-09-2017,"1,083.18","1,084.19","1,085.14","1,078.89",-0.16%,,
07-09-2017,"1,090.10","1,084.75","1,091.44","1,084.75",0.64%,,
08-09-2017,"1,091.17","1,091.25","1,095.25","1,090.07",0.10%,,
11-09-2017,"1,099.18","1,090.63","1,099.29","1,090.63",0.73%,,
12-09-2017,"1,102.26","1,098.60","1,102.88","1,098.00",0.28%,,
13-09-2017,"1,099.46","1,102.24","1,102.92","1,097.73",-0.25%,,
14-09-2017,"1,099.89","1,099.23","1,101.00","1,097.10",0.04%,,
15-09-2017,"1,102.16","1,099.75","1,103.06","1,097.32",0.21%,,
18-09-2017,"1,112.92","1,102.60","1,114.09","1,102.60",0.98%,,
19-09-2017,"1,109.63","1,112.04","1,113.67","1,108.50",-0.30%,,
20-09-2017,"1,112.07","1,109.66","1,112.99","1,106.61",0.22%,,
21-09-2017,"1,108.19","1,109.89","1,111.59","1,106.74",-0.35%,,
22-09-2017,"1,102.25","1,108.29","1,108.60","1,100.75",-0.54%,,
25-09-2017,"1,088.26","1,102.46","1,103.31","1,085.16",-1.27%,,
26-09-2017,"1,080.11","1,086.50","1,086.82","1,079.07",-0.75%,,
27-09-2017,"1,078.57","1,079.87","1,083.85","1,076.38",-0.14%,,
28-09-2017,"1,072.38","1,077.95","1,078.06","1,071.79",-0.57%,,
29-09-2017,"1,081.72","1,073.15","1,082.34","1,073.15",0.87%,,
02-10-2017,"1,082.97","1,082.30","1,083.77","1,081.28",0.12%,,
03-10-2017,"1,097.03","1,082.42","1,097.44","1,082.06",1.30%,,
04-10-2017,"1,101.84","1,098.02","1,103.70","1,098.02",0.44%,,
